category,shopping_mall,gender,age,quantity,price,payment_method,month,year
3,6,1,26,4,7,0,6,1
1,5,1,51,3,30,0,7,1
3,7,1,29,1,1,1,5,0
4,6,0,47,2,33,0,8,1
7,4,0,11,3,21,1,10,1
1,6,0,31,3,30,0,6,0
4,7,1,34,1,31,0,3,0
7,4,0,31,4,23,0,6,1
1,5,1,46,4,32,1,9,0
1,6,0,30,1,26,1,4,0
2,7,0,13,0,11,1,5,1
1,5,1,24,0,25,1,1,1
5,1,0,4,1,6,0,3,1
2,9,1,23,4,24,0,5,0
1,1,1,51,3,30,0,0,1
2,6,1,0,3,22,0,9,1
3,5,0,0,0,0,0,4,1
4,1,0,5,1,31,0,3,1
1,4,1,12,2,28,1,10,0
6,6,1,40,4,39,1,11,1
7,4,0,14,3,21,1,4,1
2,2,0,0,1,18,0,9,0
0,4,1,13,2,12,0,2,0
1,1,0,39,0,25,0,7,0
4,5,0,17,2,33,0,7,0
2,2,0,45,3,22,1,5,0
1,7,0,21,4,32,1,4,0
1,5,0,16,2,28,0,7,0
7,4,0,12,1,16,1,6,0
0,2,1,48,3,15,0,4,0
1,6,0,42,0,25,0,9,1
3,6,1,34,3,5,0,0,2
3,6,0,0,2,4,0,10,1
4,9,1,6,4,36,0,2,0
6,6,0,42,3,38,0,11,1
2,0,0,0,4,24,1,9,1
7,9,1,48,1,16,0,6,0
7,7,0,45,4,23,0,10,0
1,3,1,14,0,25,1,5,1
1,9,1,43,4,32,1,2,1
4,6,1,23,3,35,1,3,1
1,4,1,41,3,30,1,0,0
1,4,1,43,4,32,0,2,0
1,3,1,2,2,28,1,8,1
2,5,1,24,4,24,0,2,1
1,5,0,8,1,26,1,7,0
2,5,1,37,1,18,0,0,1
1,6,1,29,2,28,0,9,1
0,6,0,50,3,15,1,4,1
2,4,1,43,4,24,1,11,1
4,5,1,0,3,35,1,5,1
2,3,0,19,4,24,1,8,1
3,5,0,48,0,0,1,4,1
4,4,0,2,2,33,1,7,1
0,7,0,25,3,15,1,5,1
2,4,1,44,4,24,0,8,1
1,8,0,36,3,30,0,5,0
1,6,0,12,4,32,0,0,2
7,5,0,7,4,23,0,7,0
3,8,0,6,0,0,1,0,0
1,6,0,38,3,30,0,9,1
4,8,0,43,4,36,0,3,0
0,3,1,7,1,8,0,5,0
1,5,1,25,2,28,1,5,0
1,3,0,12,1,26,0,10,1
1,2,0,14,4,32,0,4,0
1,9,0,27,1,26,0,1,2
1,5,1,44,1,26,1,5,0
7,4,1,4,1,16,1,1,0
6,4,0,28,3,38,1,7,1
3,6,1,36,4,7,0,4,0
2,6,1,25,4,24,0,2,0
2,0,0,33,2,20,1,3,1
3,0,0,12,0,0,1,9,0
3,4,0,8,3,5,0,9,1
6,4,0,18,1,34,0,3,0
1,9,1,20,3,30,0,11,1
0,3,0,10,2,12,0,8,1
0,3,0,5,2,12,0,10,0
1,3,0,33,3,30,1,1,1
1,7,0,8,1,26,0,11,1
1,5,1,40,2,28,0,3,1
3,4,0,7,3,5,1,7,0
4,1,0,25,2,33,0,3,1
1,4,1,3,4,32,1,0,0
5,5,0,24,0,2,0,4,0
1,1,0,0,0,25,0,7,1
3,1,1,14,1,1,0,5,1
7,5,1,41,2,19,0,2,1
7,6,0,15,2,19,1,10,1
2,3,0,26,4,24,0,11,1
2,7,1,30,1,18,0,0,1
2,9,1,14,4,24,0,5,1
0,5,1,40,4,17,0,10,1
4,4,1,7,4,36,1,9,1
1,4,1,6,0,25,1,5,1
1,4,0,24,2,28,0,1,1
1,2,1,26,2,28,1,5,0
1,3,0,47,1,26,1,2,1
1,7,0,50,1,26,1,0,0
4,9,1,26,3,35,1,6,0
1,5,0,28,1,26,1,2,1
1,5,1,11,1,26,0,10,0
0,9,1,44,1,8,1,1,1
7,8,0,7,2,19,1,0,2
2,5,0,8,1,18,0,1,2
1,6,1,36,0,25,1,9,1
2,1,0,19,3,22,1,2,0
1,4,0,22,4,32,0,11,1
3,9,1,6,1,1,0,3,1
0,4,1,40,1,8,1,3,1
3,3,0,11,3,5,1,2,0
1,8,0,11,2,28,0,10,0
4,8,0,34,4,36,0,1,1
2,4,0,7,0,11,0,1,2
2,7,1,47,3,22,0,8,0
4,0,0,36,3,35,0,11,1
3,7,0,36,4,7,0,11,1
7,7,0,10,4,23,0,1,2
1,6,0,51,4,32,1,5,1
6,5,0,32,1,34,1,0,2
3,4,0,30,3,5,1,11,1
1,6,0,11,0,25,0,7,1
1,1,1,8,3,30,1,4,1
4,4,1,36,4,36,0,10,1
1,0,1,19,3,30,0,1,0
2,5,0,49,3,22,1,6,0
1,6,1,45,4,32,0,6,0
4,5,1,1,2,33,0,0,1
4,7,0,49,2,33,1,1,1
1,5,0,51,0,25,0,11,0
1,5,0,32,1,26,0,9,0
1,3,0,43,2,28,1,0,0
3,7,1,48,3,5,1,11,0
3,0,1,16,3,5,1,3,0
1,4,1,32,1,26,1,7,1
3,4,1,40,1,1,0,4,0
1,6,1,14,2,28,1,1,0
4,4,1,22,4,36,0,9,0
3,5,0,4,3,5,0,8,0
4,7,1,18,0,27,0,0,1
2,4,0,16,2,20,0,3,1
4,9,0,37,1,31,1,2,1
2,3,0,39,1,18,0,7,0
5,6,0,18,3,13,1,5,0
6,5,0,2,3,38,0,7,1
0,5,0,35,0,3,0,6,1
6,3,0,10,0,29,0,0,0
3,6,0,24,3,5,0,2,1
7,8,0,43,1,16,1,0,2
3,7,0,18,3,5,0,8,1
2,7,0,13,2,20,1,8,1
7,6,0,47,3,21,1,8,1
7,7,0,22,1,16,0,3,1
7,2,0,50,1,16,0,11,1
4,0,0,9,1,31,1,8,1
7,5,0,24,1,16,0,11,0
6,6,0,35,0,29,0,10,0
1,5,1,39,0,25,0,0,0
3,1,1,16,1,1,0,9,1
5,5,0,5,1,6,1,6,1
6,7,1,4,2,37,0,9,1
1,5,0,34,4,32,0,0,1
5,6,1,8,0,2,1,11,1
4,5,0,11,0,27,1,10,1
4,2,0,13,0,27,0,5,0
2,5,1,38,4,24,0,11,0
3,3,1,10,1,1,0,8,1
3,5,0,33,1,1,1,8,1
1,4,1,15,1,26,0,8,1
3,2,1,32,0,0,0,0,0
1,0,0,18,4,32,1,7,0
2,7,1,20,1,18,0,8,1
2,7,0,13,4,24,1,11,1
3,4,0,24,4,7,0,10,0
3,9,0,47,3,5,1,2,1
3,4,0,48,4,7,0,6,1
1,7,0,33,1,26,1,7,1
5,0,0,24,2,9,1,3,1
1,6,0,24,1,26,0,4,1
3,1,0,18,0,0,1,6,0
1,4,1,0,2,28,0,7,1
2,7,0,47,1,18,0,5,1
2,4,0,6,2,20,0,4,1
7,7,1,6,2,19,1,8,0
2,5,0,41,3,22,0,4,0
1,4,0,18,1,26,1,8,1
1,6,1,19,2,28,1,0,0
7,4,0,34,0,10,0,10,1
2,5,1,50,1,18,0,6,1
2,1,1,20,0,11,1,4,0
2,4,0,16,3,22,0,3,0
1,4,0,4,0,25,1,4,0
1,9,1,45,4,32,0,0,0
3,6,0,14,2,4,0,4,1
1,2,0,19,4,32,0,9,1
3,2,0,40,4,7,0,9,1
2,5,1,24,3,22,0,9,0
1,4,0,48,4,32,0,0,0
3,5,1,46,0,0,1,1,1
1,6,0,48,4,32,0,6,1
1,2,0,27,4,32,0,0,2
3,6,0,11,1,1,0,2,1
6,5,1,12,4,39,0,10,1
0,5,1,28,0,3,1,1,1
3,5,0,6,4,7,0,1,1
1,4,0,36,4,32,0,2,1
3,4,0,45,4,7,0,1,1
7,3,0,1,0,10,0,1,2
1,7,1,28,2,28,1,4,1
4,3,1,49,4,36,0,10,0
7,4,0,1,3,21,0,3,0
0,2,0,49,4,17,1,0,0
1,3,0,29,4,32,0,8,1
7,4,0,30,3,21,0,1,1
7,5,0,40,0,10,1,10,0
1,0,1,47,0,25,0,8,0
2,6,1,39,2,20,1,4,1
3,1,0,27,2,4,1,4,0
1,8,1,18,2,28,0,10,1
7,3,0,22,3,21,0,8,0
2,3,0,26,1,18,0,0,1
0,6,0,22,3,15,1,1,1
6,7,1,24,3,38,1,3,0
2,5,0,21,4,24,1,0,1
7,0,0,4,0,10,0,4,0
3,6,0,1,4,7,0,3,0
4,4,1,6,1,31,1,10,1
1,1,0,10,0,25,0,6,0
4,2,0,18,2,33,1,5,0
3,8,1,21,0,0,1,7,0
3,0,1,16,2,4,1,11,0
1,6,1,13,4,32,1,2,1
2,6,0,40,2,20,0,10,0
1,5,0,5,4,32,1,1,1
3,4,0,13,1,1,0,8,0
1,6,1,10,3,30,1,9,0
3,4,0,14,4,7,1,3,0
2,7,0,8,4,24,0,0,2
2,0,0,11,4,24,0,2,2
2,5,1,28,0,11,1,7,1
1,5,1,36,2,28,1,7,0
3,5,0,22,4,7,0,4,1
0,0,1,42,4,17,0,10,1
4,7,1,9,2,33,0,8,1
6,4,1,20,0,29,0,5,0
7,1,1,11,0,10,0,0,0
7,5,0,14,3,21,1,2,0
4,4,1,50,4,36,0,3,1
1,4,1,32,3,30,1,3,0
1,4,1,46,1,26,0,4,1
3,4,0,16,3,5,0,2,1
1,1,0,0,1,26,1,2,1
7,3,1,6,3,21,0,6,0
7,6,0,13,0,10,0,3,1
3,7,0,23,3,5,1,4,0
5,3,0,40,3,13,0,6,0
3,6,1,0,4,7,0,1,2
1,5,1,29,1,26,1,2,0
1,3,0,2,3,30,0,4,1
1,4,1,3,2,28,1,7,0
3,3,0,0,1,1,1,3,1
3,5,0,43,4,7,0,6,1
1,7,1,37,3,30,0,9,0
1,1,1,18,0,25,0,9,1
3,5,0,46,0,0,0,3,1
7,6,1,3,2,19,0,4,1
3,7,1,8,4,7,0,0,2
1,7,1,36,1,26,0,10,1
3,7,0,49,0,0,0,6,1
2,7,1,37,3,22,1,5,0
3,1,0,22,0,0,0,4,0
1,3,1,48,0,25,0,3,1
3,4,0,49,4,7,1,9,1
1,5,0,30,0,25,0,3,1
1,4,0,38,1,26,0,4,1
2,7,0,19,2,20,1,0,0
0,6,1,7,0,3,1,9,1
6,4,1,45,4,39,0,0,1
1,7,1,13,2,28,0,11,1
0,4,0,26,4,17,1,0,2
1,5,1,0,0,25,1,4,1
2,2,0,38,0,11,0,1,2
1,7,0,6,1,26,0,8,1
0,2,1,44,1,8,0,7,1
1,7,0,47,1,26,0,0,2
3,4,0,18,4,7,1,4,1
1,3,0,35,1,26,1,2,0
3,7,1,17,0,0,1,1,0
2,4,1,17,1,18,1,6,0
3,7,1,10,3,5,0,2,1
5,6,1,4,3,13,0,0,2
1,3,0,30,0,25,0,6,1
3,4,1,30,4,7,0,8,0
1,6,0,33,2,28,1,2,0
1,5,0,49,0,25,1,3,1
7,3,0,13,1,16,1,10,0
4,4,0,48,1,31,0,10,0
1,5,0,7,3,30,0,6,1
3,1,1,30,3,5,1,1,2
4,3,0,31,0,27,1,10,1
1,4,0,39,2,28,0,1,0
7,5,0,14,4,23,0,1,1
3,6,1,19,2,4,0,8,1
2,6,0,22,2,20,0,10,1
5,5,0,8,2,9,0,1,0
1,4,0,45,1,26,1,0,1
7,3,0,8,4,23,0,10,1
4,4,0,4,1,31,1,6,0
2,0,0,22,4,24,0,3,1
2,6,1,32,3,22,0,2,0
2,5,1,35,2,20,1,8,0
4,5,0,8,1,31,0,9,0
6,5,0,13,0,29,0,1,1
7,7,1,20,2,19,0,5,0
3,6,0,25,2,4,0,10,1
2,5,0,2,4,24,0,9,0
3,3,0,10,3,5,0,6,1
3,3,0,25,0,0,0,10,0
3,7,0,46,2,4,0,1,2
1,3,0,49,4,32,0,1,0
2,4,0,33,3,22,0,2,2
7,6,1,35,1,16,1,9,1
2,3,1,36,4,24,1,5,0
7,5,1,39,2,19,0,6,1
2,6,1,23,1,18,1,10,0
6,1,1,38,0,29,0,4,1
4,5,0,41,2,33,0,6,0
1,3,1,28,2,28,1,1,2
1,8,0,19,3,30,0,2,0
0,5,0,5,2,12,1,0,2
3,6,1,6,4,7,0,6,1
0,9,1,38,0,3,0,9,0
2,6,0,26,1,18,1,7,1
1,4,1,29,4,32,0,0,2
1,5,1,40,4,32,0,4,0
0,3,1,31,4,17,0,3,0
1,9,0,36,3,30,0,1,0
4,2,0,5,1,31,1,3,0
7,4,0,2,0,10,1,6,0
1,1,1,19,2,28,1,5,0
1,3,1,30,2,28,0,10,0
1,5,0,0,2,28,0,2,1
5,2,0,26,4,14,1,10,1
1,7,0,30,0,25,0,7,1
4,0,0,3,3,35,1,6,0
4,5,1,42,0,27,1,7,1
2,6,0,35,2,20,1,2,1
2,0,0,10,4,24,0,5,0
2,0,0,20,2,20,0,8,0
3,0,0,46,1,1,1,9,1
5,7,1,31,4,14,1,11,0
5,6,0,24,2,9,1,7,1
3,4,0,18,3,5,0,10,1
5,4,1,9,1,6,1,1,0
1,2,1,6,3,30,0,5,0
2,4,0,2,4,24,1,7,0
1,9,0,39,0,25,0,5,0
5,7,1,12,2,9,0,0,0
1,4,1,51,2,28,0,9,0
1,5,1,45,0,25,1,2,1
3,5,0,23,4,7,1,8,0
1,7,0,50,1,26,1,1,2
1,7,0,8,1,26,0,0,2
1,4,0,39,0,25,1,8,0
1,8,0,31,3,30,0,10,0
1,7,0,10,2,28,1,8,1
2,3,0,27,1,18,0,2,0
1,5,1,35,3,30,1,11,0
6,5,1,12,1,34,0,8,1
4,6,1,17,1,31,1,1,2
4,5,1,23,4,36,0,7,1
4,6,0,2,1,31,0,5,1
2,5,1,30,1,18,0,7,0
2,6,0,12,1,18,0,11,1
1,8,1,48,2,28,0,5,0
2,3,0,18,4,24,1,10,0
5,4,0,27,2,9,0,10,0
3,7,0,8,1,1,0,11,0
1,3,0,32,1,26,0,11,0
1,7,0,44,2,28,0,10,1
6,2,0,7,0,29,0,8,1
1,5,0,41,4,32,1,1,0
1,8,0,3,3,30,0,1,1
1,4,1,17,2,28,0,6,0
4,3,1,39,3,35,1,2,2
2,3,0,34,1,18,0,0,1
4,9,1,50,1,31,0,6,0
1,3,0,25,2,28,0,1,2
1,6,0,16,1,26,1,2,1
7,3,0,41,3,21,0,3,1
4,4,0,18,1,31,1,0,2
1,1,1,10,2,28,0,2,1
1,4,0,6,4,32,0,1,2
2,3,0,19,3,22,1,6,0
2,8,0,49,3,22,0,6,0
7,4,1,27,0,10,0,8,0
1,6,1,20,3,30,0,2,0
3,5,1,20,4,7,1,8,0
7,6,0,10,2,19,1,6,1
3,7,0,6,4,7,0,4,0
2,2,0,21,2,20,0,2,1
1,3,0,20,2,28,1,1,0
2,7,0,26,4,24,0,6,0
1,1,1,0,4,32,0,3,0
1,5,1,19,2,28,0,8,0
0,5,1,39,2,12,1,6,1
5,5,1,14,2,9,0,6,1
7,7,0,35,3,21,1,8,0
1,4,0,49,3,30,0,8,0
7,7,0,1,2,19,1,2,2
2,7,1,34,2,20,1,11,0
2,4,1,48,4,24,0,6,1
5,5,0,22,0,2,1,10,0
4,1,0,25,0,27,0,3,0
0,6,0,42,3,15,0,1,2
2,8,0,3,0,11,0,8,1
2,2,0,28,1,18,1,7,1
2,4,0,45,4,24,0,5,1
1,4,0,38,0,25,1,8,1
1,5,0,11,1,26,1,1,0
2,4,0,51,0,11,1,2,0
1,3,0,17,1,26,1,5,1
1,2,1,23,2,28,0,6,1
3,4,0,3,4,7,1,7,0
6,1,0,13,0,29,0,11,1
1,4,1,39,3,30,1,10,0
4,7,1,7,0,27,1,5,1
1,1,1,43,1,26,0,10,0
3,4,1,40,4,7,0,6,1
5,2,1,40,3,13,0,1,1
7,7,0,7,4,23,0,0,1
4,3,1,12,2,33,0,5,0
7,2,0,45,4,23,1,0,2
1,6,1,32,1,26,0,8,1
1,4,0,5,0,25,1,7,1
6,5,0,4,0,29,0,6,0
3,4,1,10,1,1,1,6,0
5,5,1,36,4,14,0,8,0
7,3,0,13,1,16,1,0,0
3,2,0,16,0,0,0,6,0
1,3,1,23,0,25,0,0,0
3,4,1,24,4,7,1,5,0
1,5,0,21,4,32,1,5,0
3,4,0,42,2,4,0,0,2
4,4,0,33,4,36,0,2,0
1,3,0,37,2,28,0,6,1
3,3,0,41,1,1,0,10,0
3,0,0,20,3,5,1,2,1
3,0,0,25,4,7,1,7,1
1,4,1,41,3,30,1,0,0
2,2,0,24,2,20,0,1,2
3,4,0,22,3,5,0,6,0
1,3,0,39,3,30,1,0,1
3,4,0,7,3,5,1,1,1
3,4,0,18,1,1,0,9,0
3,2,0,22,3,5,0,2,1
3,5,0,13,2,4,1,1,1
1,7,0,33,4,32,1,7,0
5,5,1,51,2,9,0,2,0
7,2,0,19,4,23,1,1,2
6,4,0,41,0,29,0,4,1
1,5,0,50,3,30,0,1,0
1,5,1,31,2,28,1,1,2
1,0,0,5,3,30,0,8,0
1,5,0,43,2,28,0,0,0
3,6,0,34,0,0,0,1,1
2,6,1,15,4,24,0,9,0
3,3,0,3,3,5,1,11,1
5,7,0,26,3,13,0,1,1
3,5,1,19,2,4,1,0,2
3,2,0,49,1,1,0,11,1
7,6,0,16,2,19,0,7,0
2,5,0,29,4,24,0,1,2
4,6,1,30,4,36,1,11,1
5,9,1,30,2,9,1,6,0
1,4,0,29,4,32,0,0,2
5,8,0,2,0,2,0,2,1
2,4,1,47,4,24,0,8,1
1,7,1,37,2,28,1,7,0
0,5,1,25,3,15,1,11,1
4,3,1,44,1,31,0,11,0
0,4,1,43,3,15,1,0,0
2,6,1,10,2,20,0,10,1
2,6,1,41,2,20,0,11,0
0,9,1,39,1,8,0,9,1
1,3,0,32,1,26,0,2,0
5,4,0,40,4,14,1,5,1
5,0,0,12,2,9,0,0,1
1,6,0,37,2,28,0,0,2
4,7,0,19,1,31,1,3,0
1,5,0,34,1,26,1,5,0
5,8,0,42,3,13,0,9,1
6,3,0,23,4,39,1,10,1
4,0,0,35,4,36,1,5,1
6,6,0,45,4,39,1,11,1
1,3,0,0,4,32,0,5,1
1,4,0,49,3,30,1,0,0
1,5,0,49,3,30,0,5,0
2,4,0,32,4,24,1,2,1
2,7,0,35,3,22,1,5,0
6,9,0,10,2,37,1,2,0
1,5,1,23,0,25,1,4,0
1,4,1,48,1,26,1,7,0
3,8,1,27,4,7,1,0,1
1,5,1,26,3,30,1,9,1
3,4,0,51,1,1,0,6,0
3,5,0,14,3,5,0,7,0
1,1,1,30,2,28,0,4,0
3,4,0,1,3,5,1,2,1
3,6,0,50,4,7,1,8,1
1,3,1,18,1,26,0,2,0
2,7,1,12,0,11,0,8,1
7,5,0,19,0,10,0,2,0
3,6,0,18,3,5,1,7,1
1,4,0,8,2,28,0,7,0
2,8,1,3,4,24,1,2,1
3,4,0,26,0,0,0,3,1
1,3,1,43,1,26,0,9,0
1,3,1,3,3,30,1,10,0
1,6,1,43,3,30,1,3,1
0,6,0,19,2,12,0,0,0
7,8,0,50,4,23,1,9,1
1,4,1,8,1,26,1,3,0
5,2,0,1,4,14,0,3,1
1,3,0,10,1,26,0,1,0
4,1,0,42,4,36,0,3,0
1,0,0,8,2,28,0,7,1
6,5,1,16,1,34,0,5,1
3,0,1,22,2,4,1,8,0
1,5,0,17,1,26,0,10,0
3,7,1,40,4,7,1,5,1
7,0,0,21,0,10,0,1,1
1,7,0,49,3,30,1,6,1
1,5,0,48,2,28,0,5,1
3,7,1,12,1,1,1,7,1
3,6,0,27,2,4,1,11,0
6,4,0,17,0,29,1,0,2
4,2,1,17,1,31,0,5,1
1,7,0,50,2,28,0,3,1
4,5,0,8,1,31,0,1,0
3,0,0,3,1,1,1,10,1
4,7,1,2,3,35,1,0,1
2,7,0,8,1,18,0,8,0
1,6,0,10,1,26,0,5,1
1,4,1,41,2,28,0,6,1
4,6,1,46,0,27,1,2,1
7,7,0,40,0,10,1,4,0
2,3,1,46,4,24,1,2,1
1,5,1,40,4,32,0,9,1
1,3,0,29,1,26,0,10,1
1,5,1,48,2,28,0,6,0
7,6,0,36,0,10,1,4,1
1,6,1,9,0,25,1,6,1
7,6,1,39,2,19,0,6,1
7,8,0,47,0,10,0,10,0
1,7,1,17,2,28,1,5,0
7,5,0,16,1,16,0,7,1
6,5,0,6,3,38,0,10,0
1,7,0,4,4,32,0,10,1
7,0,1,28,1,16,1,7,0
2,6,1,5,0,11,0,6,0
3,9,1,43,0,0,1,4,0
4,2,0,43,3,35,1,4,0
2,5,0,50,4,24,0,0,2
3,7,1,48,3,5,0,9,1
3,4,0,43,1,1,1,11,0
3,8,0,6,2,4,0,0,1
1,4,1,36,4,32,1,3,0
2,0,1,45,1,18,1,2,0
1,1,0,32,2,28,0,7,0
3,2,0,5,2,4,1,2,2
1,6,1,43,0,25,0,4,1
1,1,0,6,3,30,0,6,0
7,4,0,30,3,21,1,2,1
3,7,0,23,3,5,1,4,0
1,2,1,6,2,28,1,6,1
1,5,0,18,0,25,1,8,0
1,1,1,6,4,32,1,6,1
1,6,0,20,2,28,0,8,1
7,5,1,27,4,23,0,7,1
4,8,1,49,2,33,0,0,2
1,1,0,42,0,25,0,0,2
1,4,0,18,2,28,0,1,2
4,3,0,38,3,35,1,5,0
1,5,1,13,0,25,0,4,0
2,4,1,50,2,20,1,2,0
3,4,0,36,3,5,1,7,1
1,5,1,5,1,26,0,6,0
7,2,1,5,2,19,0,11,1
7,9,1,7,2,19,0,6,0
5,2,0,1,2,9,0,7,1
2,5,1,44,3,22,0,9,0
6,4,0,47,3,38,1,0,1
4,4,0,18,1,31,1,7,0
1,8,0,4,0,25,1,1,1
3,5,0,47,0,0,1,7,1
1,5,0,8,3,30,0,0,2
7,1,0,16,0,10,0,9,1
1,5,0,26,1,26,0,0,2
2,4,0,37,2,20,0,0,2
7,4,0,11,0,10,0,1,1
1,2,0,4,3,30,0,10,0
3,9,0,35,3,5,1,1,2
7,6,0,51,2,19,0,5,1
4,5,1,6,0,27,0,11,0
4,2,0,41,3,35,1,8,1
2,5,1,35,0,11,0,9,0
1,3,1,37,0,25,1,7,1
2,5,1,23,1,18,1,5,0
1,4,1,24,0,25,1,7,0
5,4,0,21,0,2,0,4,1
1,3,0,50,3,30,0,0,2
3,3,0,38,3,5,0,1,2
2,4,0,15,0,11,1,4,0
0,4,1,38,3,15,0,2,1
4,5,0,17,0,27,1,5,0
4,4,0,13,2,33,1,4,0
2,5,1,25,0,11,0,11,0
1,9,0,41,0,25,0,9,1
1,6,1,47,4,32,0,7,0
2,4,0,45,1,18,1,3,0
1,9,0,20,2,28,1,11,0
1,1,1,6,3,30,0,3,0
2,3,1,46,2,20,0,1,0
1,3,0,18,4,32,0,5,0
3,0,0,4,3,5,1,8,0
1,3,1,33,0,25,1,0,2
5,7,0,36,2,9,0,10,1
2,9,0,31,0,11,0,0,2
1,4,0,14,0,25,0,5,0
1,4,0,8,3,30,1,8,1
6,9,0,7,0,29,0,1,2
4,4,1,13,2,33,0,4,0
3,4,0,30,0,0,1,8,0
3,3,0,29,2,4,0,6,0
0,5,1,1,4,17,1,4,0
1,8,1,31,4,32,1,10,0
2,3,0,4,3,22,1,0,0
3,5,1,11,4,7,1,2,2
2,6,1,9,0,11,1,0,1
6,8,1,51,2,37,0,3,0
1,2,0,22,0,25,0,4,1
4,7,0,6,2,33,1,6,1
1,7,1,2,2,28,0,0,2
0,4,1,44,1,8,0,6,0
7,8,0,13,4,23,1,3,0
4,6,1,42,0,27,0,6,1
1,4,0,24,4,32,1,3,1
7,8,0,37,3,21,0,2,1
6,6,0,33,0,29,0,8,0
5,7,1,32,0,2,0,1,1
2,3,1,30,1,18,0,0,1
1,6,0,6,1,26,0,6,0
1,7,0,40,3,30,1,10,1
3,4,0,16,1,1,0,9,0
6,2,0,23,2,37,1,8,0
2,1,1,20,3,22,0,7,1
4,4,1,44,3,35,0,6,0
0,3,0,49,4,17,0,5,0
7,8,0,40,3,21,0,1,2
1,6,0,50,0,25,1,3,0
3,5,0,6,1,1,0,3,1
1,5,1,30,0,25,0,7,1
6,4,0,29,4,39,1,0,2
3,5,0,25,0,0,0,8,1
7,7,0,46,3,21,1,8,0
6,6,0,34,1,34,0,5,1
1,8,0,14,0,25,0,4,1
5,5,1,46,2,9,1,1,1
4,3,0,45,0,27,1,0,0
1,0,0,17,4,32,0,9,1
6,6,0,26,0,29,0,3,0
1,3,0,36,0,25,1,11,1
3,3,1,44,3,5,0,10,1
3,5,1,10,3,5,0,11,1
2,7,1,46,0,11,0,1,1
4,4,1,5,2,33,1,7,0
1,2,1,50,1,26,0,10,1
7,6,0,22,3,21,1,8,0
2,4,0,30,2,20,1,11,0
4,7,1,36,1,31,0,9,1
6,6,1,42,3,38,0,0,0
3,7,0,15,3,5,1,4,1
0,6,0,12,2,12,1,8,1
3,9,1,21,4,7,0,0,0
1,7,0,19,3,30,0,3,0
2,9,0,20,2,20,0,1,0
1,8,1,11,4,32,0,8,1
3,1,0,33,3,5,0,5,0
7,6,0,3,0,10,0,6,0
5,7,1,1,3,13,1,3,0
1,6,0,15,2,28,1,1,1
2,3,0,12,4,24,1,2,1
7,5,0,3,4,23,1,6,0
3,6,1,29,1,1,1,7,0
1,7,0,45,0,25,0,8,0
4,7,1,36,0,27,1,1,2
3,7,0,20,2,4,0,9,0
1,4,0,29,3,30,1,3,0
4,4,0,14,3,35,1,6,1
7,7,0,1,3,21,0,5,1
1,5,0,45,4,32,0,8,1
1,7,1,39,4,32,1,8,0
1,7,1,37,1,26,0,10,0
3,3,0,12,0,0,0,5,1
5,5,1,6,1,6,1,1,2
7,2,1,13,4,23,0,9,0
6,3,0,45,4,39,1,6,1
0,6,0,42,4,17,0,11,0
1,6,1,35,2,28,0,6,0
2,4,1,50,0,11,0,7,0
1,4,0,50,3,30,1,4,1
6,4,1,17,1,34,0,8,0
3,4,0,15,2,4,0,11,0
4,4,0,6,3,35,0,11,0
1,7,1,18,0,25,1,6,0
1,4,1,19,4,32,1,0,0
5,8,0,44,4,14,0,7,1
2,4,0,44,4,24,1,4,0
6,6,1,30,4,39,0,5,0
4,5,1,22,0,27,1,7,0
2,7,0,3,0,11,0,7,1
0,8,1,32,3,15,0,10,0
3,5,0,50,4,7,1,4,0
2,5,1,30,4,24,0,0,1
2,7,0,36,3,22,0,8,1
1,3,1,50,0,25,0,7,1
6,4,0,6,3,38,1,9,0
1,7,0,44,1,26,1,8,1
7,9,1,16,3,21,0,8,0
5,5,1,30,3,13,0,6,0
2,0,1,28,2,20,1,4,0
4,4,1,33,0,27,0,5,1
5,6,0,37,3,13,1,10,1
1,5,0,43,2,28,0,5,1
5,7,0,43,0,2,0,1,0
3,5,1,2,2,4,1,2,0
4,4,1,37,2,33,0,0,0
7,5,1,26,0,10,0,4,0
7,6,0,44,4,23,0,4,0
3,5,0,13,2,4,0,8,1
3,4,0,3,0,0,0,11,1
1,7,0,1,1,26,0,6,1
1,0,1,38,4,32,1,2,0
1,7,0,42,4,32,1,5,1
7,5,1,11,2,19,0,1,0
0,7,0,40,0,3,0,8,0
2,6,0,50,4,24,0,7,0
1,5,1,1,4,32,1,10,1
0,5,1,27,1,8,0,1,1
4,6,0,39,3,35,0,7,1
1,4,1,6,3,30,0,4,0
6,5,0,6,4,39,0,0,2
3,5,0,34,1,1,0,6,0
2,5,0,32,4,24,0,11,0
2,6,0,4,2,20,1,4,1
1,5,0,19,3,30,1,6,0
1,4,0,6,1,26,1,1,2
2,7,0,28,2,20,0,5,0
2,4,0,26,0,11,0,5,1
1,4,1,33,3,30,0,8,1
5,9,1,23,1,6,1,0,1
3,4,1,25,3,5,0,1,2
1,0,0,19,1,26,0,9,1
1,4,1,40,4,32,0,11,0
1,4,1,21,1,26,1,5,1
1,6,0,45,3,30,0,3,0
3,3,1,4,3,5,0,5,1
1,6,0,5,3,30,1,2,0
1,3,0,12,1,26,0,7,1
1,5,0,47,1,26,0,5,1
1,6,1,12,4,32,0,6,1
1,4,0,45,0,25,1,5,0
3,7,0,19,4,7,0,5,0
1,3,0,19,4,32,0,5,0
